Location,Permission,Facilitated.by,Dive_Site,Fishing.Grounds,Transect,lat,lon,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy,biomass_kg,biomass_kg_ha,abundance_ind_250m2,FRic,FEve,FDiv,FDis,RaoQ,Sizec,closest_ID,closest_Lat,closest_Lon,Grav_tot,cryptoBRout,crypto5BRout,crypto15BRout,pareBRout,pare5BRout,pare15BRout,residBRout,resid15BRout,resid35BRout,transiBRout,transi15BRout,transi35BRout,cryptoBROF,crypto5BROF,crypto15BROF,pareBROF,pare5BROF,pare15BROF,residBROF,resid15BROF,resid35BROF,transiBROF,transi15BROF,transi35BROF,cryptoBRbtw,crypto5BRbtw,crypto15BRbtw,pareBRbtw,pare5BRbtw,pare15BRbtw,residBRbtw,resid15BRbtw,resid35BRbtw,transiBRbtw,transi15BRbtw,transi35BRbtw,cryptoBRin,crypto5BRin,crypto15BRin,pareBRin,pare5BRin,pare15BRin,residBRin,resid15BRin,resid35BRin,transiBRin,transi15BRin,transi35BRin,cryptoBRIF,crypto5BRIF,crypto15BRIF,pareBRIF,pare5BRIF,pare15BRIF,residBRIF,resid15BRIF,resid35BRIF,transiBRIF,transi15BRIF,transi35BRIF,cryptoLR,crypto5LR,crypto15LR,pare5LR,pare15LR,pareLR,transiLR,transi15LR,transi35LR,residLR,resid15LR,resid35LR
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 4,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,4.213938942,168.5575577,82,8.50E-14,0.695215882,0.901471877,0.349470292,0.128225633,20.92951472,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 5,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,10.55970489,422.3881955,145,8.70E-11,0.721237355,0.911277021,0.345483767,0.12504992,25.9611849,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 6,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,5.827875272,233.1150109,165,4.00E-10,0.702073352,0.933074376,0.326677937,0.118314682,16.33673097,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
Yasawa,Kuata,Barefoot Manta,KuataBack,Namara,KUA_Back_Transect 1,-17.36312074,177.1327823,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,6.054761759,242.1904704,167,1.04E-09,0.662671524,0.85232839,0.292360538,0.103576966,14.67909802,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataBack,Namara,KUA_Back_Transect 2,-17.36312074,177.1327823,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,15.70664709,628.2658834,173,7.87E-10,0.646950316,0.891945524,0.37040271,0.150064461,19.69853672,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataBack,Namara,KUA_Back_Transect 3,-17.36312074,177.1327823,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,4.90819847,196.3279388,146,4.17E-13,0.638522128,0.944781639,0.320271049,0.107625421,15.60225046,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataBack,Namara,KUA_Back_Transect 4,-17.36312074,177.1327823,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,7.471324994,298.8529998,124,1.76E-11,0.674888226,0.865866611,0.281031326,0.09153603,21.12065558,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataGoat,Namara,KUA_GOAT_Transect 1,-17.33537481,177.1509809,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Deep Lagoon,47926,0.497143713,0.647062056,0,0.757802769,0.854733706,0.695336539,0.575346464,Sediments,Melanesia,non-refugia,0.697049597,1005.858948,0,33,178.8015289,0.014073923,-0.01278,-0.3972,0.18457,-0.55469,0.47781,-0.1116,10.32615019,413.0460077,482,1.13E-09,0.570583381,0.878294211,0.255877983,0.081386093,12.3463774,V9942,-17.3,177.16,11,38,68,16,26,35,58,26,83,36,0,13,0,505,3073,861,808,2438,1581,720,1004,129,0,324,0,128439.2215,1022.51302,5358.466667,6728.134268,4350.923264,2869.418449,1227.375846,25343.28577,23552.07202,0,45.41280889,0,72,91,31,50,74,109,50,142,86,24,77,38,855,3182,1721,1368,2640,2268,920,1887,230,615,1767,488,0,15,50,34,60,0,0,0,0,0,23,0
Yasawa,Kuata,Barefoot Manta,KuataGoat,Namara,KUA_GOAT_Transect 2,-17.33537481,177.1509809,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Deep Lagoon,47926,0.497143713,0.647062056,0,0.757802769,0.854733706,0.695336539,0.575346464,Sediments,Melanesia,non-refugia,0.697049597,1005.858948,0,33,178.8015289,0.014073923,-0.01278,-0.3972,0.18457,-0.55469,0.47781,-0.1116,4.916714197,196.6685679,347,7.95E-11,0.571289982,0.912683366,0.279006803,0.088709111,11.25452011,V9942,-17.3,177.16,11,38,68,16,26,35,58,26,83,36,0,13,0,505,3073,861,808,2438,1581,720,1004,129,0,324,0,128439.2215,1022.51302,5358.466667,6728.134268,4350.923264,2869.418449,1227.375846,25343.28577,23552.07202,0,45.41280889,0,72,91,31,50,74,109,50,142,86,24,77,38,855,3182,1721,1368,2640,2268,920,1887,230,615,1767,488,0,15,50,34,60,0,0,0,0,0,23,0
Yasawa,Kuata,Barefoot Manta,KuataGoat,Namara,KUA_GOAT_Transect 3,-17.33537481,177.1509809,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Deep Lagoon,47926,0.497143713,0.647062056,0,0.757802769,0.854733706,0.695336539,0.575346464,Sediments,Melanesia,non-refugia,0.697049597,1005.858948,0,33,178.8015289,0.014073923,-0.01278,-0.3972,0.18457,-0.55469,0.47781,-0.1116,4.859528947,194.3811579,331,6.79E-10,0.698515609,0.928094252,0.325406273,0.121731308,12.559067,V9942,-17.3,177.16,11,38,68,16,26,35,58,26,83,36,0,13,0,505,3073,861,808,2438,1581,720,1004,129,0,324,0,128439.2215,1022.51302,5358.466667,6728.134268,4350.923264,2869.418449,1227.375846,25343.28577,23552.07202,0,45.41280889,0,72,91,31,50,74,109,50,142,86,24,77,38,855,3182,1721,1368,2640,2268,920,1887,230,615,1767,488,0,15,50,34,60,0,0,0,0,0,23,0
Yasawa,Kuata,Barefoot Manta,KuataGoat,Namara,KUA_GOAT_Transect 4,-17.33537481,177.1509809,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Deep Lagoon,47926,0.497143713,0.647062056,0,0.757802769,0.854733706,0.695336539,0.575346464,Sediments,Melanesia,non-refugia,0.697049597,1005.858948,0,33,178.8015289,0.014073923,-0.01278,-0.3972,0.18457,-0.55469,0.47781,-0.1116,7.780960981,311.2384392,416,2.27E-10,0.683142802,0.967572198,0.272427609,0.09157282,11.70618112,V9942,-17.3,177.16,11,38,68,16,26,35,58,26,83,36,0,13,0,505,3073,861,808,2438,1581,720,1004,129,0,324,0,128439.2215,1022.51302,5358.466667,6728.134268,4350.923264,2869.418449,1227.375846,25343.28577,23552.07202,0,45.41280889,0,72,91,31,50,74,109,50,142,86,24,77,38,855,3182,1721,1368,2640,2268,920,1887,230,615,1767,488,0,15,50,34,60,0,0,0,0,0,23,0
Yasawa,Kuata,Barefoot Manta,KuataMPA,Namara,KUA_MPA_Transect 1,-17.36183827,177.1359799,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,4.876677379,195.0670952,129,4.40E-12,0.657061638,0.977578089,0.275595062,0.099955992,15.84996762,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataMPA,Namara,KUA_MPA_Transect 2,-17.36183827,177.1359799,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,4.674106154,186.9642462,67,6.70E-14,0.67556213,0.850836651,0.260240856,0.081993155,20.37778276,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataMPA,Namara,KUA_MPA_Transect 3,-17.36183827,177.1359799,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,7.576776533,303.0710613,135,6.17E-12,0.757991721,0.927682677,0.329583817,0.115716067,17.43476496,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataMPA,Namara,KUA_MPA_Transect 4,-17.36183827,177.1359799,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,7.38720621,295.4882484,101,5.11E-13,0.762336691,0.933848926,0.356174514,0.130206602,20.45325396,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataMPA,Namara,KUA_MPA_Transect 5,-17.36183827,177.1359799,0.22318776,21.863625,4.6390557,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,4.63184197,185.2736788,161,2.87E-10,0.753241957,0.9466594,0.349488405,0.128191063,17.64103298,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataNonMPA,Namara,KUA_noMPA_Transect 1,-17.3660347,177.1399643,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,1.691622626,67.66490503,57,2.86E-12,0.773362802,0.930210781,0.325454362,0.114455759,15.57361945,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataNonMPA,Namara,KUA_noMPA_Transect 2,-17.3660347,177.1399643,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,1.271896398,50.87585594,62,6.19E-14,0.722413133,0.88676745,0.27798509,0.091365195,15.13962968,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataNonMPA,Namara,KUA_noMPA_Transect 3,-17.3660347,177.1399643,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,3.403598155,136.1439262,63,5.95E-14,0.742117788,0.859736127,0.224545366,0.068926825,18.76815814,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataNonMPA,Namara,KUA_noMPA_Transect 4,-17.3660347,177.1399643,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,1.720363404,68.81453616,47,4.23E-12,0.658783758,0.825932429,0.262513787,0.088422865,14.04590719,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Yasawa,Kuata,Barefoot Manta,KuataNonMPA,Namara,KUA_noMPA_Transect 5,-17.3660347,177.1399643,0.16416138,16.897337,-2.3884435,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,48009,0.50113315,0.64664078,0,0.856198256,0.723241871,0.667772189,0.565831041,Tourism,Melanesia,non-refugia,0.719159072,1001.772951,0,253,33.34032822,0.007387417,-0.04951,-0.4121,0.1828,-0.49671,-0.54904,-0.10966,0.632091874,25.28367497,54,5.55E-13,0.819054567,0.903304952,0.310731984,0.108791562,15.07786031,V9981,-17.38,177.08,15,21,33,4,13,15,17,13,38,12,0,4,1,190,498,155,364,212,156,260,152,32,0,63,8,5023.158095,3086.041893,136773.1381,606407.34,7227.178042,5416.180072,612119.7692,375954.6337,1275.185145,0,0,1255.398346,138,73,24,101,53,77,101,114,159,14,35,21,1845,3668,1756,2884,2390,1791,2160,1713,420,300,1422,472,0,43,0,64,6,0,0,0,0,0,5,0
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,CoralGarden,Totoya,Lau_Totoya_BT_Transect 1,-19.00218046,-179.8781898,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Outer Reef Flat,49692,0.06399955,0.492362078,0,0,0.732915257,0.629447423,0.319787385,Sediments,Melanesia,non-refugia,0.009458145,163.7047529,0,0,37.5112648,0.002929408,-0.07671,-0.89297,0.15016,-0.55246,-0.42444,0.19743,8.8319061,353.276244,193,1.52E-15,0.73335474,0.922403318,0.236104297,0.062405485,19.45461749,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,CoralGarden,Totoya,Lau_Totoya_BT_Transect 2,-19.00218046,-179.8781898,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Outer Reef Flat,49692,0.06399955,0.492362078,0,0,0.732915257,0.629447423,0.319787385,Sediments,Melanesia,non-refugia,0.009458145,163.7047529,0,0,37.5112648,0.002929408,-0.07671,-0.89297,0.15016,-0.55246,-0.42444,0.19743,4.285752089,171.4300836,98,1.97E-13,0.610313019,0.897307937,0.265255372,0.080700612,20.58828531,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,CoralGarden,Totoya,Lau_Totoya_BT_Transect 3,-19.00218046,-179.8781898,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Outer Reef Flat,49692,0.06399955,0.492362078,0,0,0.732915257,0.629447423,0.319787385,Sediments,Melanesia,non-refugia,0.009458145,163.7047529,0,0,37.5112648,0.002929408,-0.07671,-0.89297,0.15016,-0.55246,-0.42444,0.19743,17.40211683,696.084673,262,9.18E-13,0.613745313,0.925203433,0.330669678,0.114333526,19.94854064,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,CoralGarden,Totoya,Lau_Totoya_BT_Transect 4,-19.00218046,-179.8781898,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Outer Reef Flat,49692,0.06399955,0.492362078,0,0,0.732915257,0.629447423,0.319787385,Sediments,Melanesia,non-refugia,0.009458145,163.7047529,0,0,37.5112648,0.002929408,-0.07671,-0.89297,0.15016,-0.55246,-0.42444,0.19743,4.814227134,192.5690854,134,5.55E-15,0.704097947,0.928582872,0.211500206,0.054499387,17.56456687,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,ReefCorner,Totoya,Lau_Totoya_Joe_Transect 1,-18.99945678,-179.8721369,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Back Reef Slope,49640,0.063699875,0.571268957,0,0,0,0,0.105828139,Coastal pop,Melanesia,non-refugia,0.009359818,450.8471918,0,0,0,0,-0.07258,-0.84888,0.15274,-0.49148,-0.42444,0.18083,7.402435139,296.0974055,184,2.45E-10,0.645314923,0.920527792,0.298246586,0.106194922,19.80851898,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
