"","Filename","Frame","Time..mins.","Period","Period.time..mins.","Length..mm.","Precision..mm.","RMS..mm.","Range..mm.","Direction..deg.","Horz..Dir...deg.","Vert..Dir...deg.","Mid.X..mm.","Mid.Y..mm.","Mid.Z..mm.","OpCode","TapeReader","Family","Genus","Species","Code","Number","Stage","Activity","Comment","Species_full","Length_filled","length_source","Length_cm","a_final","b_final","param_source","biomass"
"12668","TY_Joe_Cam1_Left_3110_02.MP4",2029,18.1985,"Lau_Totoya_Joe_Transect 3",1.7901,184.054,18.119,4.935,3227.72,15.592,58.103,4.878,814.638,298.424,-3108.936,"Lau_Totoya_Joe","Peter","Scaridae","Scarus","schlegeli","37386029",1,"AD","Passing","","Scarus schlegeli",184.054,"measured",18.4054,0.023058664,2.969191667,"fishbase",131.43137975776
"12669","TY_Joe_Cam1_Left_3110_02.MP4",2053,18.2051,"Lau_Totoya_Joe_Transect 3",1.7968,NA,6.582,1.226,3221.36,35.504,NA,NA,-1825.665,-392.211,-2624.934,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",193.791,"transect",19.3791,0.01413,3.05,"fishbase",119.264077518356
"12670","TY_Joe_Cam1_Left_3110_02.MP4",2153,18.2329,"Lau_Totoya_Joe_Transect 3",1.8246,188.145,2.816,5.11,1679.141,17.56,29.06,36.983,473.05,-181.326,-1600.893,"Lau_Totoya_Joe","Peter","Scaridae","Scarus","schlegeli","37386029",1,"AD","Passing","","Scarus schlegeli",188.145,"measured",18.8145,0.023058664,2.969191667,"fishbase",140.296614138419
"12671","TY_Joe_Cam1_Left_3110_02.MP4",2193,18.2441,"Lau_Totoya_Joe_Transect 3",1.8357,86.382,2.387,6.867,1310.878,32.238,59.4,12.627,-560.913,-417.549,-1108.797,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",86.382,"measured",8.6382,0.018368848,3.160184653,"manual",16.7244683012067
"12672","TY_Joe_Cam1_Left_3110_02.MP4",2242,18.2577,"Lau_Totoya_Joe_Transect 3",1.8493,87.171,7.709,3.926,2664.531,11.256,29.473,5.06,-364.525,370.947,-2613.282,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",87.171,"measured",8.7171,0.018368848,3.160184653,"manual",17.2119934360047
"12673","TY_Joe_Cam1_Left_3110_02.MP4",2242,18.2577,"Lau_Totoya_Joe_Transect 3",1.8493,74.477,6.062,2.768,1869.581,26.824,83.641,11.065,820.175,197.693,-1668.402,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",74.477,"measured",7.4477,0.018368848,3.160184653,"manual",10.467260039713
"12674","TY_Joe_Cam1_Left_3110_02.MP4",2242,18.2577,"Lau_Totoya_Joe_Transect 3",1.8493,93.514,8.103,2.437,2656.084,30.034,35.386,9.578,1097.937,749.606,-2299.436,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",93.514,"measured",9.3514,0.018368848,3.160184653,"manual",21.4897498098691
"12675","TY_Joe_Cam1_Left_3110_02.MP4",2242,18.2577,"Lau_Totoya_Joe_Transect 3",1.8493,103.216,7.798,3.069,2097.304,15.263,60.072,13.307,-538.215,-123.034,-2023.332,"Lau_Totoya_Joe","Peter","Acanthuridae","Zebrasoma","scopas","37437036",1,"AD","Passing","","Zebrasoma scopas",103.216,"measured",10.3216,0.027681008,2.990913205,"fishbase",29.7996568498724
"12676","TY_Joe_Cam1_Left_3110_02.MP4",2415,18.3058,"Lau_Totoya_Joe_Transect 3",1.8975,99.153,3.114,1.086,1735.411,27.817,32.734,36.771,-775.721,-232.543,-1534.872,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",99.153,"measured",9.9153,0.018368848,3.160184653,"manual",25.8578496146982
"12677","TY_Joe_Cam1_Left_3110_02.MP4",2673,18.3775,"Lau_Totoya_Joe_Transect 3",1.9692,92.541,8.755,3.312,2869.431,36.376,26.837,7.344,-1685.175,-237.426,-2310.292,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",92.541,"measured",9.2541,0.018368848,3.160184653,"manual",20.7910485046158
"12678","TY_Joe_Cam1_Left_3110_02.MP4",2852,18.4273,"Lau_Totoya_Joe_Transect 3",2.019,NA,2.105,2.411,1633.037,22.797,NA,NA,-229.816,-580.092,-1509.135,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","maafu","temp_code_005",1,"AD","Passing","","Pomacentrus maafu",65.053,"transect",6.5053,0.0262952381868487,3.00621166069386,"genus",7.32370492282264
"12679","TY_Joe_Cam1_Left_3110_02.MP4",2959,18.457,"Lau_Totoya_Joe_Transect 3",2.0487,139.044,9.521,5.712,2566.967,18.682,49.552,23.145,-621.401,-538.471,-2431.713,"Lau_Totoya_Joe","Peter","Labridae","Cheilinus","fasciatus","37384066",1,"AD","Passing","","Cheilinus fasciatus",139.044,"measured",13.9044,1.004035611,2.018171834,"fishbase",203.622983082776
"12680","TY_Joe_Cam1_Left_3110_02.MP4",3000,18.4685,"Lau_Totoya_Joe_Transect 3",2.0601,76.213,3.648,3.74,2481.642,0.713,14.608,26.965,20.119,-23.452,-2481.45,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","lunulatus","37365059",1,"AD","Passing","","Chaetodon lunulatus",76.213,"measured",7.6213,0.031101049,2.975659108,"fishbase",13.1036666163411
"12681","TY_Joe_Cam1_Left_3110_02.MP4",3037,18.4787,"Lau_Totoya_Joe_Transect 3",2.0704,92.322,7.144,5.532,2935.482,24.217,13.047,6.31,-1037.063,-611.882,-2677.154,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",92.322,"measured",9.2322,0.018368848,3.160184653,"manual",20.635956898656
"12682","TY_Joe_Cam1_Left_3110_02.MP4",3037,18.4787,"Lau_Totoya_Joe_Transect 3",2.0704,107.652,9.667,1.063,2236.405,19.872,78.415,2.993,755.663,82.921,-2103.237,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",107.652,"measured",10.7652,0.018368848,3.160184653,"manual",33.5322218669704
"12683","TY_Joe_Cam1_Left_3110_02.MP4",3037,18.4787,"Lau_Totoya_Joe_Transect 3",2.0704,173.847,9.698,6.399,4379.22,10.797,9.126,6.491,724.346,385.116,-4301.695,"Lau_Totoya_Joe","Peter","Labridae","Cheilinus","fasciatus","37384066",1,"AD","Passing","","Cheilinus fasciatus",173.847,"measured",17.3847,1.004035611,2.018171834,"fishbase",319.609463715206
"12684","TY_Joe_Cam1_Left_3110_02.MP4",3048,18.4818,"Lau_Totoya_Joe_Transect 3",2.0735,74.196,2.685,5.357,2131.183,21.243,12.472,2.518,209.362,-743.253,-1986.375,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",74.196,"measured",7.4196,0.023144033,3.0576084,"fishbase",10.6101554076249
"12685","TY_Joe_Cam1_Left_3110_02.MP4",3075,18.4893,"Lau_Totoya_Joe_Transect 3",2.081,80.568,6.102,4.702,2374.867,10.078,28.382,8.363,-389.15,145.792,-2338.225,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","curacao","37372017",1,"AD","Passing","","Amblyglyphidodon curacao",80.568,"measured",8.0568,0.020387591,3.222540208,"fishbase",16.963336260637
"12686","TY_Joe_Cam1_Left_3110_02.MP4",3075,18.4893,"Lau_Totoya_Joe_Transect 3",2.081,NA,3.075,3.32,2065.159,8.758,NA,NA,56.946,-296.45,-2042.978,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","lunulatus","37365059",1,"AD","Passing","","Chaetodon lunulatus",78.923,"transect",7.8923,0.031101049,2.975659108,"fishbase",14.5394191721745
"12687","TY_Joe_Cam1_Left_3110_02.MP4",3075,18.4893,"Lau_Totoya_Joe_Transect 3",2.081,193.791,12.361,2.689,3409.285,10.179,33.46,29.315,-601.445,-35.887,-3355.622,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",193.791,"measured",19.3791,0.01413,3.05,"fishbase",119.264077518356
"12688","TY_Joe_Cam1_Left_3110_02.MP4",3075,18.4893,"Lau_Totoya_Joe_Transect 3",2.081,250.686,16.82,12.637,4996.769,7.607,23.047,40.021,239.816,616.425,-4952.798,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",250.686,"measured",25.0686,0.01413,3.05,"fishbase",261.510365667225
"12689","TY_Joe_Cam1_Left_3110_02.MP4",3202,18.5246,"Lau_Totoya_Joe_Transect 3",2.1163,146.242,6.336,4.788,2613.611,9.646,24.47,18.353,-417.436,132.394,-2576.661,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","unimaculatus","37365061",1,"AD","Passing","","Chaetodon unimaculatus",146.242,"measured",14.6242,0.053302895,2.833278557,"fishbase",106.59200857991
"12690","TY_Joe_Cam1_Left_3110_02.MP4",3202,18.5246,"Lau_Totoya_Joe_Transect 3",2.1163,NA,11.657,10.763,4264.754,10.248,NA,NA,-732.265,224.972,-4195.391,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","unimaculatus","37365061",1,"AD","Passing","","Chaetodon unimaculatus",146.242,"transect",14.6242,0.053302895,2.833278557,"fishbase",106.59200857991
"12691","TY_Joe_Cam1_Left_3110_02.MP4",3202,18.5246,"Lau_Totoya_Joe_Transect 3",2.1163,NA,9.277,15.367,3808.257,8.331,NA,NA,-521.318,204.436,-3766.863,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","unimaculatus","37365061",1,"AD","Passing","","Chaetodon unimaculatus",146.242,"transect",14.6242,0.053302895,2.833278557,"fishbase",106.59200857991
"12692","TY_Joe_Cam1_Left_3110_02.MP4",3202,18.5246,"Lau_Totoya_Joe_Transect 3",2.1163,NA,7.983,0.926,3546.748,5.854,NA,NA,-117.955,364.081,-3526.039,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","unimaculatus","37365061",1,"AD","Passing","","Chaetodon unimaculatus",146.242,"transect",14.6242,0.053302895,2.833278557,"fishbase",106.59200857991
"12693","TY_Joe_Cam1_Left_3110_02.MP4",3229,18.5321,"Lau_Totoya_Joe_Transect 3",2.1238,235.439,6.202,7.856,3318.277,14.651,13.237,48.573,155.795,824.694,-3210.384,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",235.439,"measured",23.5439,0.01413,3.05,"fishbase",215.958993889741
"12694","TY_Joe_Cam1_Left_3110_02.MP4",3515,18.6116,"Lau_Totoya_Joe_Transect 3",2.2033,68.211,3.71,3.684,1990.539,21.904,20.988,24.745,690.562,273.033,-1846.841,"Lau_Totoya_Joe","Peter","Pomacentridae","Stegastes","lacrymatus","temp_code_006",1,"AD","Passing","","Stegastes lacrymatus",68.211,"measured",6.8211,0.0382843667688022,3.00965743915042,"genus",12.3776334095254
"12695","TY_Joe_Cam1_Left_3110_02.MP4",3596,18.6342,"Lau_Totoya_Joe_Transect 3",2.2258,64.224,5.599,3.636,2599.632,27.761,5.055,28.581,-1189.106,-228.545,-2300.408,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",64.224,"measured",6.4224,0.023144033,3.0576084,"fishbase",6.82434924579597
"12696","TY_Joe_Cam1_Left_3110_02.MP4",3890,18.7159,"Lau_Totoya_Joe_Transect 3",2.3076,84.993,2.704,2.106,1376.97,30.407,73.254,26.571,672.742,-182.068,-1187.567,"Lau_Totoya_Joe","Peter","Pomacentridae","Stegastes","lacrymatus","temp_code_006",1,"AD","Passing","","Stegastes lacrymatus",84.993,"measured",8.4993,0.0382843667688022,3.00965743915042,"genus",23.9964173089024
"12697","TY_Joe_Cam1_Left_3110_01.MP4",59433,16.5257,"Lau_Totoya_Joe_Transect 3",0.1173,65.451,6.052,3.839,2339.046,18.324,31.072,12.165,491.386,-547.083,-2220.445,"Lau_Totoya_Joe","Peter","Acanthuridae","Ctenochaetus","striatus","37437022",1,"AD","Passing","","Ctenochaetus striatus",65.451,"measured",6.5451,0.02313218,3.063472078,"fishbase",7.30723920357212
"12698","TY_Joe_Cam1_Left_3110_01.MP4",59467,16.5351,"Lau_Totoya_Joe_Transect 3",0.1268,83.288,4.395,3.821,2289.969,29.293,1.054,23.168,1021.15,-461.116,-1997.143,"Lau_Totoya_Joe","Peter","Pomacentridae","Stegastes","lacrymatus","temp_code_006",1,"AD","Passing","","Stegastes lacrymatus",83.288,"measured",8.3288,0.0382843667688022,3.00965743915042,"genus",22.5766363349479
"12699","TY_Joe_Cam1_Left_3110_01.MP4",59598,16.5716,"Lau_Totoya_Joe_Transect 3",0.1632,NA,1.707,1.092,1457.413,23.86,NA,NA,518.402,-272.384,-1334.586,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","moluccensis","37372118",1,"AD","Passing","","Pomacentrus moluccensis",41.0725,"site",4.10725,0.030454215,3.012111701,"fishbase",2.1465053349802
"12700","TY_Joe_Cam1_Left_3110_01.MP4",60028,16.6911,"Lau_Totoya_Joe_Transect 3",0.2828,76.441,3.271,3.559,1992.84,19.992,11.189,10.555,645.279,218.682,-1872.754,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",76.441,"measured",7.6441,0.023144033,3.0576084,"fishbase",11.6226494082201
"12701","TY_Joe_Cam1_Left_3110_01.MP4",60076,16.7045,"Lau_Totoya_Joe_Transect 3",0.2961,65.843,3.995,3.8,2159.773,19.342,24.271,39.608,702.264,136.109,-2037.871,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",65.843,"measured",6.5843,0.023144033,3.0576084,"fishbase",7.36412073346122
"12702","TY_Joe_Cam1_Left_3110_01.MP4",60174,16.7317,"Lau_Totoya_Joe_Transect 3",0.3234,73.321,2.006,3.646,1691.646,21.194,17.114,54.872,602.432,105.437,-1577.22,"Lau_Totoya_Joe","Peter","Acanthuridae","Acanthurus","nigrofuscus","37437014",1,"AD","Passing","","Acanthurus nigrofuscus",73.321,"measured",7.3321,0.026370479,3.028366711,"fishbase",10.9988388868479
"12703","TY_Joe_Cam1_Left_3110_01.MP4",60246,16.7517,"Lau_Totoya_Joe_Transect 3",0.3434,226.831,12.759,4.264,3679.259,13.917,39.085,47.367,766.72,441.872,-3571.251,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",226.831,"measured",22.6831,0.01413,3.05,"fishbase",192.767805993653
"12704","TY_Joe_Cam1_Left_3110_01.MP4",60282,16.7617,"Lau_Totoya_Joe_Transect 3",0.3534,NA,5.157,0.853,2695.171,17.07,NA,NA,-380.62,-677.422,-2580.731,"Lau_Totoya_Joe","Peter","Labridae","Labropsis","australis","37384132",1,"AD","Passing","","Labropsis australis",74.487,"location",7.4487,0.010073115,3.135883228,"manual",5.46898022287131
"12705","TY_Joe_Cam1_Left_3110_01.MP4",60334,16.7762,"Lau_Totoya_Joe_Transect 3",0.3679,66.151,5.568,8.028,2422.42,15.619,25.716,8.214,-271.78,-592.874,-2332.971,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",66.151,"measured",6.6151,0.023144033,3.0576084,"fishbase",7.46995647166154
"12706","TY_Joe_Cam1_Left_3110_01.MP4",60350,16.7807,"Lau_Totoya_Joe_Transect 3",0.3723,NA,6.945,2.91,3152.023,16.441,NA,NA,-676.193,-563.003,-3026.721,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",89.2005,"transect",8.92005,0.018368848,3.160184653,"manual",18.5104953598294
"12707","TY_Joe_Cam1_Left_3110_01.MP4",60388,16.7912,"Lau_Totoya_Joe_Transect 3",0.3829,NA,6.926,1.911,3185.062,14.754,NA,NA,797.166,169.263,-3079.041,"Lau_Totoya_Joe","Peter","Pomacentridae","Dascyllus","aruanus","37372073",1,"AD","Passing","","Dascyllus aruanus",38.677,"site",3.8677,0.04150671,2.988875406,"fishbase",2.36560090898182
"12708","TY_Joe_Cam1_Left_3110_01.MP4",60388,16.7912,"Lau_Totoya_Joe_Transect 3",0.3829,NA,7.155,0.974,3345.99,37.342,NA,NA,1727.049,1082.739,-2653.418,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",69.143,"transect",6.9143,0.023144033,3.0576084,"fishbase",8.55185341167651
"12709","TY_Joe_Cam1_Left_3110_01.MP4",60388,16.7912,"Lau_Totoya_Joe_Transect 3",0.3829,NA,8.078,4.361,3441.721,28.661,NA,NA,1636.203,237.553,-3018.584,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",69.143,"transect",6.9143,0.023144033,3.0576084,"fishbase",8.55185341167651
"12710","TY_Joe_Cam1_Left_3110_01.MP4",60414,16.7984,"Lau_Totoya_Joe_Transect 3",0.3901,NA,8.336,1.763,3442.171,22.551,NA,NA,1263.624,401.881,-3176.521,"Lau_Totoya_Joe","Peter","Acanthuridae","Zebrasoma","scopas","37437036",1,"AD","Passing","","Zebrasoma scopas",103.216,"transect",10.3216,0.027681008,2.990913205,"fishbase",29.7996568498724
"12711","TY_Joe_Cam1_Left_3110_01.MP4",60444,16.8068,"Lau_Totoya_Joe_Transect 3",0.3985,NA,9.329,6.644,3599.866,25.92,NA,NA,1282.091,932.578,-3231.962,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",193.791,"transect",19.3791,0.01413,3.05,"fishbase",119.264077518356
"12712","TY_Joe_Cam1_Left_3110_01.MP4",60599,16.8499,"Lau_Totoya_Joe_Transect 3",0.4416,69.143,1.263,1.921,952.175,23.069,44.716,29.854,370.099,-47.236,-876.032,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",69.143,"measured",6.9143,0.023144033,3.0576084,"fishbase",8.55185341167651
"12713","TY_Joe_Cam1_Left_3110_01.MP4",60608,16.8524,"Lau_Totoya_Joe_Transect 3",0.4441,44.047,1.116,1.665,1110.542,17.259,6.426,2.084,237.844,228.031,-1060.535,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",44.047,"measured",4.4047,0.018368848,3.160184653,"manual",1.99056534140194
"12714","TY_Joe_Cam1_Left_3110_01.MP4",60623,16.8566,"Lau_Totoya_Joe_Transect 3",0.4482,157.573,5.725,5.471,1724.183,2.988,62.235,10.115,59.854,67.037,-1721.839,"Lau_Totoya_Joe","Peter","Labridae","Oxycheilinus","digrammus","37384065",1,"AD","Passing","","Oxycheilinus digrammus",157.573,"measured",15.7573,0.01995,2.95,"manual",68.000831070304
"12715","TY_Joe_Cam1_Left_3110_01.MP4",60673,16.8705,"Lau_Totoya_Joe_Transect 3",0.4621,102.567,3.236,1.342,1318.187,11.526,61.258,15.909,263.296,7.358,-1291.603,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",102.567,"measured",10.2567,0.018368848,3.160184653,"manual",28.7774818940955
"12716","TY_Joe_Cam1_Left_3110_01.MP4",60901,16.9339,"Lau_Totoya_Joe_Transect 3",0.5255,112.677,6.72,0.804,2929.106,24.732,8.645,27.914,1191.595,-286.201,-2660.424,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",112.677,"measured",11.2677,0.01413,3.05,"fishbase",22.816012812023
"12717","TY_Joe_Cam1_Left_3110_01.MP4",60901,16.9339,"Lau_Totoya_Joe_Transect 3",0.5255,110.285,8.398,6.01,2980.291,24.782,17.46,0.446,1170.363,-436.828,-2705.839,"Lau_Totoya_Joe","Peter","Mullidae","Parupeneus","barberinus","37355022",1,"AD","Passing","","Parupeneus barberinus",110.285,"measured",11.0285,0.01306709,3.122492248,"fishbase",23.5195175074222
"12718","TY_Joe_Cam1_Left_3110_01.MP4",61024,16.9681,"Lau_Totoya_Joe_Transect 3",0.5597,81.633,7.703,2.355,2716.59,28.434,22.676,16.934,1290.912,81.849,-2388.872,"Lau_Totoya_Joe","Peter","Chaetodontidae","Chaetodon","lunulatus","37365059",1,"AD","Passing","","Chaetodon lunulatus",81.633,"measured",8.1633,0.031101049,2.975659108,"fishbase",16.0759513310114
"12719","TY_Joe_Cam1_Left_3110_01.MP4",61024,16.9681,"Lau_Totoya_Joe_Transect 3",0.5597,116.125,4.794,2.3,2430.127,33.13,16.623,41.599,1323.802,-107.736,-2035.058,"Lau_Totoya_Joe","Peter","Mullidae","Parupeneus","multifasciatus","37355026",1,"AD","Passing","","Parupeneus multifasciatus",116.125,"measured",11.6125,0.01135854,3.210819176,"fishbase",29.8267859159986
"12720","TY_Joe_Cam1_Left_3110_01.MP4",61073,16.9817,"Lau_Totoya_Joe_Transect 3",0.5734,57.563,5.372,3.125,2018.848,26.098,45.899,15.427,-409.546,-788.04,-1813.012,"Lau_Totoya_Joe","Peter","Blenniidae","Plagiotremus","flavus","temp_code_003",1,"AD","Passing","","Plagiotremus flavus",57.563,"measured",5.7563,0.00499956233333333,3.09422856966667,"genus",1.12457771806477
"12721","TY_Joe_Cam1_Left_3110_01.MP4",61073,16.9817,"Lau_Totoya_Joe_Transect 3",0.5734,76.654,6.169,3.658,1871.86,25.255,86.941,17.152,369.495,-708.003,-1692.945,"Lau_Totoya_Joe","Peter","Blenniidae","Plagiotremus","flavus","temp_code_003",1,"AD","Passing","","Plagiotremus flavus",76.654,"measured",7.6654,0.00499956233333333,3.09422856966667,"genus",2.72825465995547
"12722","TY_Joe_Cam1_Left_3110_01.MP4",61073,16.9817,"Lau_Totoya_Joe_Transect 3",0.5734,NA,3.439,3.33,2138.836,27.597,NA,NA,-590.225,-783.953,-1900.44,"Lau_Totoya_Joe","Peter","Blenniidae","Plagiotremus","flavus","temp_code_003",1,"AD","Passing","","Plagiotremus flavus",67.1085,"transect",6.71085,0.00499956233333333,3.09422856966667,"genus",1.8078843552954
"12723","TY_Joe_Cam1_Left_3110_01.MP4",61073,16.9817,"Lau_Totoya_Joe_Transect 3",0.5734,NA,4.008,0.363,2324.674,29.142,NA,NA,-700.923,-876.253,-2035.927,"Lau_Totoya_Joe","Peter","Blenniidae","Plagiotremus","flavus","temp_code_003",1,"AD","Passing","","Plagiotremus flavus",67.1085,"transect",6.71085,0.00499956233333333,3.09422856966667,"genus",1.8078843552954
"12724","TY_Joe_Cam1_Left_3110_01.MP4",61073,16.9817,"Lau_Totoya_Joe_Transect 3",0.5734,81.578,6.208,5.026,2200.961,5.82,37.031,17.667,208,-80.905,-2189.616,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",81.578,"measured",8.1578,0.023144033,3.0576084,"fishbase",14.1798770854868
"12725","TY_Joe_Cam1_Left_3110_01.MP4",61103,16.99,"Lau_Totoya_Joe_Transect 3",0.5817,118.642,7.815,8.227,2463.002,25.547,37.033,9.425,-1035.287,-237.428,-2222.204,"Lau_Totoya_Joe","Peter","Pomacentridae","Amblyglyphidodon","orbicularis","temp_code_001",1,"AD","Passing","","Amblyglyphidodon orbicularis",118.642,"measured",11.8642,0.018368848,3.160184653,"manual",45.5904430566244
"12726","TY_Joe_Cam1_Left_3110_01.MP4",61138,16.9998,"Lau_Totoya_Joe_Transect 3",0.5914,133.105,2.406,0.728,1787.146,9.54,14.027,13.991,282.774,-88.2,-1762.428,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",133.105,"measured",13.3105,0.01413,3.05,"fishbase",37.9258208832306
"12727","TY_Joe_Cam1_Left_3110_01.MP4",61138,16.9998,"Lau_Totoya_Joe_Transect 3",0.5914,93.658,2.662,4.294,1737.673,2.483,19.758,5.427,-69.917,-27.939,-1736.041,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",93.658,"measured",9.3658,0.01413,3.05,"fishbase",12.9823718492585
"12728","TY_Joe_Cam1_Left_3110_01.MP4",61138,16.9998,"Lau_Totoya_Joe_Transect 3",0.5914,118.507,5.893,6.647,2264.842,11.609,29.996,5.884,-447.83,84.711,-2218.509,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",118.507,"measured",11.8507,0.01413,3.05,"fishbase",26.6110109943696
"12729","TY_Joe_Cam1_Left_3110_01.MP4",61172,17.0092,"Lau_Totoya_Joe_Transect 3",0.6009,104.337,7.264,3.639,2294.738,8.337,39.133,2.796,-226.449,243.796,-2270.486,"Lau_Totoya_Joe","Peter","Scaridae","Chlorurus","spilurus","temp_code_002",1,"AD","Passing","","Chlorurus spilurus",104.337,"measured",10.4337,0.01413,3.05,"fishbase",18.0459236265089
"12730","TY_Joe_Cam1_Left_3110_01.MP4",61640,17.1393,"Lau_Totoya_Joe_Transect 3",0.731,NA,15.898,3.086,4809.334,26.217,NA,NA,-2041.868,-560.22,-4318.173,"Lau_Totoya_Joe","Peter","Acanthuridae","Acanthurus","sp","",1,"AD","Passing","","Acanthurus sp",160.5095,"site",16.05095,0.02188,2.97,"manual",83.2500534583366
"12731","TY_Joe_Cam1_Left_3110_01.MP4",61640,17.1393,"Lau_Totoya_Joe_Transect 3",0.731,NA,7.408,1.829,3567.323,40.656,NA,NA,-2002.47,-1162.828,-2713.621,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","sp","",1,"AD","Passing","","Pomacentrus sp",76.972,"transect",7.6972,0.02344,2.98,"manual",10.2619351420295
"12732","TY_Joe_Cam1_Left_3110_01.MP4",61640,17.1393,"Lau_Totoya_Joe_Transect 3",0.731,NA,6.753,4.762,3346.659,39.38,NA,NA,-1885.981,-959.252,-2592.882,"Lau_Totoya_Joe","Peter","Pomacentridae","Pomacentrus","philippinus","37372123",1,"AD","Passing","","Pomacentrus philippinus",69.143,"transect",6.9143,0.023144033,3.0576084,"fishbase",8.55185341167651
